entity_id,name,dept_slug,leaf_slug
536fd881-a2c7-41a3-affb-713934aafde0,Beautiful,beauty-and-personal-care,day-spas-and-massage
79d9db9f-8729-4fe5-871b-b195abd857c5,Bliss Beauty Lounge,beauty-and-personal-care,day-spas-and-massage
e424556c-1992-4418-8130-a84846f2553f,Chasing Rays Body Spa,beauty-and-personal-care,day-spas-and-massage
1ecbc4d7-ce17-4ecc-a2d9-22cc7ae63c2c,"Complexions, Clinical Skin Care and Waxing Studio",beauty-and-personal-care,day-spas-and-massage
ce7df45a-c7f9-4000-96d6-2c38bf6f9322,Divine Salon and Spa,beauty-and-personal-care,day-spas-and-massage
bad7f1c8-542b-4bc1-95df-8ac576e48291,Havasu Therapeutic Center,beauty-and-personal-care,day-spas-and-massage
2292c6e1-fb64-4ff2-ac49-979f587941d4,Lash and Mane Beauty Lounge,beauty-and-personal-care,day-spas-and-massage
e22a184f-9f71-4bf2-b6ab-e256c3ddf273,Robsnrg bodyworks and massage,beauty-and-personal-care,day-spas-and-massage
eb6e077f-cb41-4f5c-bb15-f9cfb494c09f,Serene wellness & Beauty spa,beauty-and-personal-care,day-spas-and-massage
e4a7654b-7e74-4614-9b4e-41cad2c3c5c6,21 Glam Ave Beauty Lounge,beauty-and-personal-care,hair-salons-and-barbers
9140eaa2-5f85-4ad3-b232-7fe7dc1f909d,Beautinails Skincare & More,beauty-and-personal-care,hair-salons-and-barbers
17b93105-11ee-4a9f-a3ae-52c4b61388fd,Beauty By Heidi Marie,beauty-and-personal-care,hair-salons-and-barbers
7d40d077-35b8-462a-af21-47d2b455d7da,Boulevard Hair & Nail Salon,beauty-and-personal-care,hair-salons-and-barbers
451a8a29-dfef-40f4-815c-a719b32c000c,"Brannon Velau, Hair Artist",beauty-and-personal-care,hair-salons-and-barbers
2f427073-cb3c-4d76-98ec-3ce4427472c3,CindyRella'z Hair Salon,beauty-and-personal-care,hair-salons-and-barbers
2411adc2-efd9-426f-b584-38f625aced4b,Env Salon,beauty-and-personal-care,hair-salons-and-barbers
cf497440-a47d-4a62-9b89-6af47679d430,Ethereal Beauty Bar,beauty-and-personal-care,hair-salons-and-barbers
6e18c6ef-e50a-4211-bed4-88e24f741890,Frank Ineffable Barber,beauty-and-personal-care,hair-salons-and-barbers
ebdcd3ff-b56f-4ee6-bd19-c23b1a7ea11c,Gina's Hair Society,beauty-and-personal-care,hair-salons-and-barbers
8a094bbd-36cd-4910-b825-6b140548f65d,Grease and Glamour Garage,beauty-and-personal-care,hair-salons-and-barbers
6b436d20-356e-489a-8ce6-6d6c451879bf,Gus’s Hair Shop,beauty-and-personal-care,hair-salons-and-barbers
73ab16ba-daf3-4cc3-bb39-aa2db9e20f8c,Hair and Nails by Danica,beauty-and-personal-care,hair-salons-and-barbers
ce2ebb54-948f-476e-8154-c87299d4a1e4,Hair Cartel,beauty-and-personal-care,hair-salons-and-barbers
46e8ddf5-e484-4c36-8880-567cd1d40c71,Hair Productions Inc,beauty-and-personal-care,hair-salons-and-barbers
65bf4402-b29f-4f4b-b04c-3e436218317c,Havasu Hair & Nail Cottage,beauty-and-personal-care,hair-salons-and-barbers
d1329e86-1864-4e56-9561-c46e924fd487,Havasu Hair Salon,beauty-and-personal-care,hair-salons-and-barbers
5739e759-d95e-4934-8d57-722fdfdbf861,Havasu’s Cut Lounge Barber Shop,beauty-and-personal-care,hair-salons-and-barbers
cd436ad4-c4e4-4cac-aa9b-9350e34dd551,Head 2 Toes,beauty-and-personal-care,hair-salons-and-barbers
1f98c161-859e-45c6-962b-dde550486b70,Jaded Beauty Salon Studio,beauty-and-personal-care,hair-salons-and-barbers
903d0ddc-5c2b-4fad-95c9-b45bff73cf1e,Janice's Beauty Salon,beauty-and-personal-care,hair-salons-and-barbers
5db0b919-c5ab-4c7e-a2f5-bfa149c4793c,Jimmy’s Barber Shop,beauty-and-personal-care,hair-salons-and-barbers
6c8e1f66-5da7-42a7-8376-9ca0aa1bec29,John's Barber Shop,beauty-and-personal-care,hair-salons-and-barbers
14f2b1e0-07aa-44eb-b526-6ae836f01bbd,Kerry Bond,beauty-and-personal-care,hair-salons-and-barbers
536bbdd2-3d95-4660-8fd1-c368aad80219,Kimberly Michael Salon,beauty-and-personal-care,hair-salons-and-barbers
7f7c00a8-471b-41c2-843a-9c647e837c59,La Luna Lounge,beauty-and-personal-care,hair-salons-and-barbers
6a214274-59d0-476f-8ad7-4173c41df258,Lavish & Glam Studio,beauty-and-personal-care,hair-salons-and-barbers
28c4c16b-41a5-4fc6-bc02-0ca825a047c0,Lavish Hair Studio,beauty-and-personal-care,hair-salons-and-barbers
8901e2b8-9a7f-42c7-9bde-34012f3ddd38,LeFemme Lounge,beauty-and-personal-care,hair-salons-and-barbers
756d06bb-d6b5-40be-905e-74fbf74c424c,Light & Love,beauty-and-personal-care,hair-salons-and-barbers
e1fd86fb-8391-4dbd-b619-ce173e467697,Marzae's Hair Co,beauty-and-personal-care,hair-salons-and-barbers
6f6b2fa4-04ca-4813-ab03-7d6c6e16f205,Poyo_the_barber,beauty-and-personal-care,hair-salons-and-barbers
f20b981a-fa46-4b86-b391-397b72eb80bf,Ray's Flat Top Joint,beauty-and-personal-care,hair-salons-and-barbers
6e9278cd-adf5-4054-a78f-2e4ef24da81d,Revival Hair Design,beauty-and-personal-care,hair-salons-and-barbers
b4b92e96-3b58-4460-a050-dc8f2d818740,Salon 928,beauty-and-personal-care,hair-salons-and-barbers
260dbb39-05ea-4279-a458-9b60e39ecf1a,Serenity Beauty Lounge,beauty-and-personal-care,hair-salons-and-barbers
59e66c21-1dda-46ef-9eec-ffc6448d94df,Shear Magic Salon,beauty-and-personal-care,hair-salons-and-barbers
843784b5-df46-4753-acb4-35f3ea4adff1,Sheryl Lynn's Studio Salon,beauty-and-personal-care,hair-salons-and-barbers
4ea7ec8d-0799-46d4-bd84-4b5c49efd1cd,Sigma Gentleman’s Barbershop,beauty-and-personal-care,hair-salons-and-barbers
f834f078-341e-42f5-8394-76b722d237ed,Tease and Polish,beauty-and-personal-care,hair-salons-and-barbers
3e1f62d1-621e-4ff6-bc6f-ee3230ac4521,TG Kutter,beauty-and-personal-care,hair-salons-and-barbers
ab421a64-959f-4ed0-9572-f056bce56ab7,The Beauty Bungalow Hair & Nail Salon in Havasu,beauty-and-personal-care,hair-salons-and-barbers
197b9789-f78c-457a-a236-37eb08eff8d2,The Cove Salon,beauty-and-personal-care,hair-salons-and-barbers
dc8421ad-fd1f-47e3-92d8-f8131792b3ea,Velvet Rose Beauty LLC,beauty-and-personal-care,hair-salons-and-barbers
cfe2c680-daa7-4900-bd86-a8b90d9fbc1a,Damn Near Perfect Laser and Skin Spa,beauty-and-personal-care,med-spas-and-aesthetics
c03693c8-2961-46bc-a25c-a7106de7bcec,"HavaSpa IV & Boutique, LLC",beauty-and-personal-care,med-spas-and-aesthetics
528a207f-6b42-473a-be2e-4abaab8fa46e,Queen Aesthetic,beauty-and-personal-care,med-spas-and-aesthetics
85c57502-d91d-446d-b9f1-27fd28c422fc,Sculpted MD,beauty-and-personal-care,med-spas-and-aesthetics
64101e53-fa41-4544-9198-da42ee48df44,Almond nails,beauty-and-personal-care,nail-salons
964d52c5-b09d-45e3-a749-2dc8d9f9b8a3,Debbie's #1 Nails,beauty-and-personal-care,nail-salons
38af8290-8c28-4d07-8cc6-71d4a8af34c5,"Dolled Up Nails, LLC",beauty-and-personal-care,nail-salons
7c9b5c56-d4c6-4dd1-8380-2d3ced87c567,Elite Nails,beauty-and-personal-care,nail-salons
80a6380c-2293-4482-b3bc-6c8b3a6e5a77,GOOD JOB NAILS,beauty-and-personal-care,nail-salons
0041a98d-6a5c-4b84-887a-4c41f3823c62,Jacklyn's Nail Studio,beauty-and-personal-care,nail-salons
c0cc4e9c-6454-4c89-9989-b9f52cad3e8f,Jazzed Nails,beauty-and-personal-care,nail-salons
3322fd93-5504-46cb-888f-04e1fcc6dd11,Nails By Jaylee,beauty-and-personal-care,nail-salons
00be5e6c-7af8-4c84-9644-36ce89336870,Nails By Jen,beauty-and-personal-care,nail-salons
78950a4f-57a2-40e7-aa9c-c10348b35cd5,Number One Nail Expert & More,beauty-and-personal-care,nail-salons
a6b38893-359b-4c95-91fd-a8b239e2ed41,Number One Nails,beauty-and-personal-care,nail-salons
acae4100-f4c0-4574-8d87-2302784c2baa,Number One Nails,beauty-and-personal-care,nail-salons
38ba6e40-91ae-47bc-92dc-937caa51a93f,Ocean Nail & Waxing Salon,beauty-and-personal-care,nail-salons
2f0095ab-8ea1-4c96-b8db-9cfbdc93b014,"Regal Nails, Salon & Spa",beauty-and-personal-care,nail-salons
8f5cb6e0-7411-4819-abe2-42e7690d981f,Studio 108,beauty-and-personal-care,nail-salons
cd15da14-4b02-49c7-96f8-8be1cccceb33,Tammy Nails,beauty-and-personal-care,nail-salons
3e8eaa3d-5b14-40b5-bb87-c3449df2b8af,Bare Body and Beauty Bar,beauty-and-personal-care,tanning
62ccc480-b73d-4194-aa9a-f924d761f418,Glamazon Beauty,beauty-and-personal-care,tanning
a89f9fcb-b774-444e-8442-156e09f399e8,HavaZoo Tanning & Clothing Co.,beauty-and-personal-care,tanning
831f32b6-bed3-4607-963a-8e10db8fb52a,JordanElise Tanning,beauty-and-personal-care,tanning
6ff22dab-996b-4b8c-b30c-99d4a90029bd,Tanning at Tiffanys,beauty-and-personal-care,tanning
50769114-f36b-4114-8f9f-72c0e553e692,Good Time Tattoo Lake Havasu,tattoo,tattoo-and-piercing
56ca3c0a-b771-4a3d-bb65-34db52d60672,Heart of Gold Fine Line Tattoo and Art Studio,tattoo,tattoo-and-piercing
9f0ae956-c3c9-4a55-809b-c1d223a17196,HiveMind Tattoo,tattoo,tattoo-and-piercing
d12edcb9-1b66-4ae7-ba21-a0173a31dce9,Inked & Skrewed,tattoo,tattoo-and-piercing
6f9c25af-d2a2-4a84-b848-f3c5fee93815,Lake Havasu London Bridge Tattoo,tattoo,tattoo-and-piercing
3460d107-8214-4ef9-82f6-d85c329c148a,Saints and Sinners Tattoo,tattoo,tattoo-and-piercing
94ab0292-151b-44b9-88c6-395bf431c911,The Guided Hand Tattoo Studio,tattoo,tattoo-and-piercing
ef8f2638-fc19-48b3-9f6d-fc90227d46ca,Wild Goose Tattoo,tattoo,tattoo-and-piercing
